column,missing_%
moderate_or_severe_food_insecurity_pct,86.4
prevalence_of_undernourishment_pct,65.2
ag_value_added_pct_gdp,33.3
t2m_c_mean,31.8
precip_mm_month_sum,31.8
food_production_index,6.1
cereal_yield_kg_per_ha,3.0
year,0.0
